execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
8edaf8bb-ef9c-4a5c-b05a-27a4cd4d6aa6,codex,state_thread,1,False,450959,62204,17344512,0,12543,17857675,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
82860d32-327a-4fb0-b408-eaa5e50646e7,codex,state_thread,1,False,448851,61508,18792448,0,9397,19302807,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
ca4dc696-9895-4d92-bad5-ee356ac11b1c,claude,prompt_snapshot,1,False,274,114108,24658557,252112,0,25025051,137,0,0,0,0,0,0,0,0,claude-opus-5:137
d92f4ca2-7b71-483a-b4ce-527c7479a3f1,claude,prompt_snapshot,1,False,506,150370,66848498,715439,0,67714813,253,0,0,0,0,0,0,0,0,claude-opus-5:253
6b5615a3-985e-4eba-a52e-12ae55012e50,codex,state_thread,1,False,1521016,229939,96046464,0,70410,97797419,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
59f40aa4-1709-44c2-af77-5adb972d784e,codex,state_thread,1,False,2613824,358806,195318912,0,108399,198291542,0,2,0,0,0,0,0,0,0,gpt-5.6-sol:14
2faf8eb5-afdb-46e6-aef6-44c1b126530d,codex,state_thread,1,False,524917,54515,23102208,0,21209,23681640,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:17
7497f142-e7d5-458c-b030-285b5fd08d66,codex,state_thread,1,False,344382,55545,27043712,0,21520,27443639,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
5a0dbf51-2eb9-4d9f-9cfa-367d6bdbd49e,codex,state_thread,1,False,617220,64582,32948992,0,25910,33630794,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:23
482670d8-8dfc-4a51-96b7-d02071fd0076,claude,prompt_snapshot,1,False,444,287213,80095543,1803369,0,82186569,222,0,0,2,86,47333,3094124,203612,3345155,claude-opus-5:222
764b8e3f-2f3c-4e1e-83c3-0e35e9cbbac0,codex,state_thread,1,False,621492,75786,38334080,0,13019,39031358,0,0,0,0,0,0,0,0,0,gpt-6-astra:61
49da92c8-f888-4efc-a8da-b82f20e11fd7,codex,state_thread,1,False,413189,46215,16659200,0,7518,17118604,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
4a7c8a8e-3d59-4194-b4a1-541006284408,codex,state_thread,1,False,346029,35047,9081088,0,2878,9462164,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
4838acca-1989-4544-9f87-95d4695f9330,codex,state_thread,1,False,321791,23438,9118464,0,9216,9463693,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:7
0984d9b4-fc8f-4ef1-8fe4-ff16fdc8f168,codex,state_thread,1,False,174124,18644,7314304,0,6730,7507072,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:5
175d925e-f3ac-471a-82c5-46b7f9c6d615,codex,state_thread,1,False,1281634,131653,46866304,0,35117,48279591,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
198ef045-f1e7-407e-a4a5-ea3b31ecd22c,codex,state_thread,1,False,280296,15387,2841472,0,1346,3137155,0,2,0,0,0,0,0,0,0,gpt-6-astra:4
9cd9b80e-cd86-4d01-b7ae-d06d49af92c0,claude,prompt_snapshot,1,False,380,110383,41566609,555720,0,42233092,190,0,0,0,0,0,0,0,0,claude-opus-5:190
77a74671-5e7d-4fc4-af8f-1e1ee886ec53,codex,state_thread,1,False,179048,14157,8161408,0,4533,8354613,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
16daf9b1-099f-40b3-9f9d-74b198cf2512,codex,state_thread,1,False,1249024,175942,87398912,0,50296,88823878,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
0eccf7b5-f2b1-489d-9f89-e18f62316fd9,claude,prompt_snapshot,1,False,220,66545,17292438,199183,0,17558386,110,0,0,0,0,0,0,0,0,claude-opus-5:110
319a0163-4fe5-43b8-b059-4421388d1ba6,claude,prompt_snapshot,1,False,364,130642,35259820,500567,0,35891393,182,0,0,0,0,0,0,0,0,claude-opus-5:182
2da2a4a1-7062-44b2-a059-1e3ba3750b47,codex,state_thread,1,False,876890,138710,45045632,0,40874,46061232,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
8ea390d4-d0b2-426b-9ebe-6c92717f7fd1,codex,state_thread,1,False,346876,31887,20006016,0,10659,20384779,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:38
f81f3f9a-5356-4688-98e9-f9dbd1e5ed25,claude,prompt_snapshot,1,False,330,110820,38021396,929464,0,39062010,165,0,0,0,0,0,0,0,0,claude-opus-5:165
61b2368f-4200-46d0-8b21-a83f55e1cd81,codex,state_thread,1,False,877864,77316,43709952,0,29758,44665132,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:25
296e5376-6dba-452f-96b6-35d7a4c8e530,codex,state_thread,1,False,249018,26361,16685056,0,12733,16960435,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:53
6838cb1f-6346-4086-a99d-7c30b9e35560,codex,state_thread,1,False,142191,4983,1005824,0,674,1152998,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
4846cac5-f7b4-4a56-b36e-e95b6fb68e51,codex,state_thread,1,False,119474,5572,1059840,0,547,1184886,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
71842144-f09d-45d8-8540-a52e153bb97e,codex,state_thread,1,False,159082,5682,1242240,0,192,1407004,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
3606baaf-a8a2-40ed-bd27-b6983402653f,codex,state_thread,1,False,1391702,137606,77616384,0,42985,79145692,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:118
6a68c310-0609-4488-9947-d8b41abbb41e,codex,state_thread,1,False,1026884,157625,51456128,0,58898,52640637,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:25
95d1f43b-a724-45a5-8a81-5dc54463e15e,codex,state_thread,1,False,453780,114960,46079232,0,40246,46647972,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
9112b04e-9ec0-44f2-8d94-159a59d61f77,codex,state_thread,1,False,256717,50857,14893440,0,6523,15201014,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
90adb2d1-9bd5-4113-bbe0-f25e829d5d09,codex,state_thread,1,False,1948767,153652,97468672,0,48175,99571091,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:65
e59dd6c2-7180-4ae4-82dd-c413f100d3b9,codex,state_thread,1,False,800198,21774,61727232,0,5933,62549204,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:459
7881493e-1258-4e46-9a43-0c8b5a8c1ed2,claude,prompt_snapshot,1,False,156,53142,11124789,338276,0,11516363,78,0,0,0,0,0,0,0,0,claude-opus-5:78
4f98262b-eb7a-49ee-a69b-d3b46d521ee2,codex,state_thread,1,False,3546233,496835,196143232,0,141831,200186300,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:293
1048f4fd-68b3-48ba-ad94-06d42fdce663,claude,prompt_snapshot,1,False,186,57552,15632437,210614,0,15900789,93,0,0,0,0,0,0,0,0,claude-opus-5:93
cd24c18c-a342-4b72-9a02-9c25f7370e03,claude,prompt_snapshot,1,False,348,68141,29517596,213834,0,29799919,174,0,0,0,0,0,0,0,0,claude-opus-5:174
e66b67a7-50dd-4257-a6cf-ffadc8314f25,codex,state_thread,1,False,2296135,258061,119090688,0,81369,121644884,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:28
6a97cf20-c3a3-41b8-8fd7-6dd0144636fa,claude,prompt_snapshot,1,False,390,107561,43654567,309816,0,44072334,195,0,0,0,0,0,0,0,0,claude-opus-5:195
2e3191cf-2a2a-4a96-b19c-40dd46487b22,codex,state_thread,1,False,450675,37196,11988608,0,16044,12476479,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:18
6c63ad31-511d-4d2d-b728-ab5763358759,claude,prompt_snapshot,1,False,490,152688,56876522,735672,0,57765372,245,0,0,0,0,0,0,0,0,claude-opus-5:245
f23ff733-c54c-425d-8430-ec59f841d9a3,codex,state_thread,1,False,90011,7271,1453056,0,2965,1550338,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
9a2aa63c-a8cc-4495-9081-b7af109a0977,codex,state_thread,1,False,558786,55420,17817216,0,22699,18431422,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:9
55c0aa8d-c679-412e-9f62-78df3d87fa1e,claude,prompt_snapshot,1,False,182,69773,15090075,406274,0,15566304,91,0,0,0,0,0,0,0,0,claude-opus-5:91
9c139c13-5f5f-4d3c-acad-fac40527b42f,claude,prompt_snapshot,1,False,226,83173,19696911,239301,0,20019611,113,0,0,0,0,0,0,0,0,claude-opus-5:113
13b9bb12-f2fa-4679-8b3e-10b6a2a02bb8,claude,prompt_snapshot,1,False,216,79258,20391346,255111,0,20725931,108,0,0,0,0,0,0,0,0,claude-opus-5:108
f4c9594c-f5e9-450b-b4d9-ead15adc1ba6,codex,state_thread,1,False,122810,14449,5561984,0,4555,5699243,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:17
32c14149-2fa4-47e4-8534-eb8f68d72874,codex,state_thread,1,False,637496,82908,38132480,0,29184,38852884,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:46
05f8f8eb-b2ab-40fa-b276-b0165a33c116,claude,prompt_snapshot,1,False,346,95153,33184558,259082,0,33539139,173,0,0,0,0,0,0,0,0,claude-opus-5:173
a263bc64-bddc-4654-b67d-e2cdfe921797,codex,state_thread,1,False,927130,77404,32936576,0,26539,33941110,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:21
b00f50b8-6782-4d0f-a511-aca00ec17685,codex,state_thread,1,False,110926,18733,3211008,0,6161,3340667,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
df881039-228a-4a04-97c4-5c0c3d7d3e02,claude,prompt_snapshot,1,False,200,66644,18201909,236186,0,18504939,100,0,0,0,0,0,0,0,0,claude-opus-5:100
7ed364c9-2091-47fa-aa5f-7abe59011349,codex,state_thread,1,False,125276,8592,1812352,0,3708,1946220,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5da1a372-b4f2-4b50-a1dc-49f6d6ca72b7,claude,prompt_snapshot,1,False,132,36633,10211524,180885,0,10429174,66,0,0,0,0,0,0,0,0,claude-opus-5:66
49ff9303-ea79-46e5-a1c3-6a3bf7756a54,claude,prompt_snapshot,1,False,794,290936,132391548,797512,0,133480790,397,0,0,0,0,0,0,0,0,claude-opus-5:397
af6e5cf1-e358-47f1-89fb-52718f9053cb,codex,state_thread,1,False,87479,5177,1104640,0,2154,1197296,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
9357129d-a4b5-4666-ab35-c9fe326f2273,claude,prompt_snapshot,1,False,422,115475,44973445,583533,0,45672875,211,0,0,0,0,0,0,0,0,claude-opus-5:211
f8d8eeab-b714-4efb-8095-67153d77efeb,claude,prompt_snapshot,1,False,382,109491,47074084,549147,0,47733104,191,0,0,0,0,0,0,0,0,claude-opus-5:191
fda68c0b-4ad8-4e0f-8e6d-2ac788b460c2,codex,state_thread,1,False,378580,38090,10514048,0,5989,10930718,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
d2ecdf80-9fe5-4cb7-ad54-7e62abee1b61,codex,state_thread,1,False,78498,5924,756352,0,2717,840774,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
920a8ebd-c3b7-4d0a-88b2-b413799cdd5e,codex,state_thread,1,False,826222,121208,32042752,0,38903,32990182,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
a509e941-e543-477e-8254-5d704858da14,claude,prompt_snapshot,1,False,626,193355,84906662,1594632,0,86695275,313,0,0,0,0,0,0,0,0,claude-opus-5:313
72eacc06-8b9f-42d3-a3c7-8d6dbfcb9dd8,codex,state_thread,1,False,373415,41509,14952832,0,18384,15367756,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
e56ecb1c-30a7-4cc1-bfd3-0c1ac85678d9,claude,prompt_snapshot,1,False,102,41427,6780372,151984,0,6973885,51,0,0,0,0,0,0,0,0,claude-opus-5:51
76b0f604-3d22-44f9-a846-a37056920e5e,codex,state_thread,1,False,392330,61351,30112000,0,27572,30565681,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
a69af4c1-a2bc-4888-a9dd-6e763f73cb98,codex,state_thread,1,False,734342,16058,51903104,0,7089,52653504,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:397
d4054f07-902a-4107-82e7-888f531c691a,claude,prompt_snapshot,1,False,850,251904,149201562,2113821,0,151568137,425,0,0,0,0,0,0,0,0,claude-opus-5:425
8e5a3cde-d9b1-42ec-a0b2-796e4682f333,codex,state_thread,1,False,46344,5338,328704,0,2719,380386,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b1cd5257-725c-4f70-aff0-1c4cac2f3d97,claude,prompt_snapshot,1,False,524,177326,66600708,754819,0,67533377,262,0,0,0,0,0,0,0,0,claude-opus-5:262
be211474-8279-45b9-8324-a0c02e1b412b,codex,state_thread,1,False,259424,25239,28044416,0,2205,28329079,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:84
486846e6-0b23-4d78-b07e-d30fc4357027,claude,prompt_snapshot,1,False,2,235,24902,62516,0,87655,1,0,0,0,0,0,0,0,0,claude-opus-5:1
91f185a4-b436-4a38-b051-638d077e4558,codex,state_thread,1,False,714034,75958,40785280,0,31817,41575272,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:43
634930a6-eb1b-4a95-a347-0e37a9eda281,codex,state_thread,1,False,287292,25269,19193728,0,7674,19506289,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:16
db9a45e3-ca8b-4ef7-8028-3876c20d4ec7,claude,prompt_snapshot,1,False,204,84458,16038118,313006,0,16435786,102,0,0,0,0,0,0,0,0,claude-opus-5:102
4461c3b9-2af5-47e1-b402-3a48c727f385,codex,state_thread,1,False,424813,56393,21988736,0,9116,22469942,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
412a1c7c-b033-474f-b2ee-45b5b5dbc4d3,codex,state_thread,1,False,499737,50105,15942784,0,7151,16492626,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
d8248d97-4ff6-4935-be37-397e543b42fc,claude,prompt_snapshot,1,False,306,91470,30735620,255431,0,31082827,153,0,0,0,0,0,0,0,0,claude-opus-5:153
a7a27b49-ee4c-42d6-b933-6e409fa7cc61,codex,state_thread,1,False,146212,21380,3704832,0,10272,3872424,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b4c91b9a-e40d-4973-b907-85ba4bbba9ad,codex,state_thread,1,False,179681,22365,4370560,0,7404,4572606,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
3443dbad-1c4c-40bc-8c93-3e0aa0c76233,codex,state_thread,1,False,27771,1827,102784,0,1014,132382,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ecc4a09d-8a38-4134-b7b2-69e24b412c3c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2df87278-8de7-47d7-b108-02b8689bfda4,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0cce796a-b0df-45d0-8eca-87e9dcfc84ab,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07a246b9-68c6-4ed1-b3e4-a5e0fc3efe08,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
df3f64f3-98a8-438a-9dad-e79e7eeeae09,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
27dafac2-5552-4712-b03a-59fea0babe37,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2815301c-4258-4d8d-bbc6-116aeffb9d53,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7a5b0a5e-9791-46e8-9386-ab9145ab82ee,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
6426a497-a4d8-42da-a942-ced1916da233,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
d9ac81c4-d6fc-42da-a9c1-96e50b2885ea,codex,state_thread,1,False,477305,64897,25638528,0,25487,26180730,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:32
68fd66e6-19c5-4b6a-b23e-94e0e471895e,codex,state_thread,1,False,1489546,165278,52205312,0,47465,53860136,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
53d3cd5f-0c21-4df1-a473-753d8e8330a9,codex,state_thread,1,False,4797792,330614,169538048,0,112594,174666454,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:27
fc816208-3193-4d3e-b048-a0e5fd69976e,codex,state_thread,1,False,1209208,153707,56066176,0,58591,57429091,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:41
8587067a-85c6-4f1a-9fbf-11852c5732a4,codex,state_thread,1,False,309818,34594,10382848,0,13044,10727260,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
73aec897-14b0-434e-b1db-8ea1e7b07d7e,codex,state_thread,1,False,321320,30555,32999680,0,5070,33351555,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:66
4cdafd62-8910-47da-bedf-68c6047389e0,claude,prompt_snapshot,1,False,212,63213,18345712,247620,0,18656757,106,0,0,0,0,0,0,0,0,claude-opus-5:106
9c6ed448-96c7-4d14-b7ce-939375c85910,claude,prompt_snapshot,1,False,138,37326,9471362,157604,0,9666430,69,0,0,0,0,0,0,0,0,claude-opus-5:69
bcd45ccb-0b8a-468f-82c0-7a2750d8fe5a,claude,prompt_snapshot,1,False,408,164288,51719948,593079,0,52477723,204,0,0,0,0,0,0,0,0,claude-opus-5:204
3d542020-d359-4d1e-bfbf-0b0a7c39a11e,codex,state_thread,1,False,371748,41985,12552064,0,15432,12965797,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
a406621d-51cb-4587-a1e8-b5bc92164f0b,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5ea9860c-0fb1-4cb2-b7b3-d5c06995746e,codex,state_thread,1,False,1882939,310060,93920256,0,91368,96113255,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
9f016fc5-3781-4208-a4c0-7f680393aab0,codex,state_thread,1,False,476291,36292,21589248,0,8494,22101831,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:63
9383060a-f410-404d-b725-f7919d50e9ff,codex,state_thread,1,False,685688,72913,25989632,0,24633,26748233,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
02ee6a8f-f886-40bc-a94a-d8d4cce71a29,claude,prompt_snapshot,1,False,314,109561,34182488,308373,0,34600736,157,0,0,0,0,0,0,0,0,claude-opus-5:157
ff2c6da1-f32f-45c9-84b0-a0d76da7976c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
53b70cf9-1762-4803-8cce-f6f608e90e7c,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
baa2afce-dd5b-4516-90a2-59d3031377bb,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
222ec7ae-dd07-41c4-8acf-82534a1fdbc9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5da4c8de-3795-4edc-ad14-329c38e09ba6,claude,prompt_snapshot,1,False,2434,82909,18243666,290149,0,18619158,87,0,0,0,0,0,0,0,0,claude-fable-5-1:87
f371e87f-260f-4f3f-9473-dfd974e26517,claude,prompt_snapshot,1,False,5744,258597,50519894,462557,0,51246792,185,0,0,0,0,0,0,0,0,claude-fable-5-1:185
35832f7a-6ce0-4068-a489-2e2ed9d66dca,claude,prompt_snapshot,1,False,2690,170890,31560315,466468,0,32200363,96,0,0,1,108,34325,6576579,385861,6996873,claude-fable-5-1:96
b8057761-300b-4764-b4da-8b8686ad653e,codex,state_thread,1,False,1185802,141755,86407808,0,49866,87735365,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:42
aef24ecc-59d4-4292-936e-71a6cf5c21f9,claude,prompt_snapshot,1,False,388,126857,49304796,345301,0,49777342,194,0,0,0,0,0,0,0,0,claude-opus-5:194
4c124904-81ac-40e8-977a-f5dac79f0684,codex,state_thread,1,False,198759,19808,8296320,0,6477,8514887,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
50c8805e-d5bb-46b9-9598-d7e3b79967bd,codex,state_thread,1,False,943284,176024,78913536,0,59098,80032844,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:24
614fb3ea-e937-48a7-8d88-1e871dbb9161,codex,state_thread,1,False,781649,123515,48432000,0,39111,49337164,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:36
60fc7481-4291-4a35-85ac-bb4e2d8562e6,claude,prompt_snapshot,1,False,5880,235713,73108959,938886,0,74289438,205,0,0,0,0,0,0,0,0,claude-fable-5-1:205
8773168c-be01-4687-8813-68e4566a346e,codex,state_thread,1,False,171012,31346,13487232,0,12141,13689590,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
59aae6a0-db27-4ea6-948e-ffe7d76c88c7,claude,prompt_snapshot,1,False,1994,138218,15520810,382909,0,16043931,67,0,0,0,0,0,0,0,0,claude-fable-5-1:67
1fa9d31e-4304-4fc2-bb3c-55ade07fadb1,claude,prompt_snapshot,1,False,112,34316,6662174,157683,0,6854285,56,0,0,0,0,0,0,0,0,claude-opus-5:56
397e8f99-8646-4e90-baf7-9dd72f5e5617,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3088358a-4820-4b68-97ca-43c847fba2ab,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03ca51e2-8239-438c-a654-08c36a8427b9,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342edfa7-28c8-48c5-973a-964d9fff6eee,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81840c5c-5052-4a32-a443-213d9f1d5df2,claude,prompt_snapshot,1,False,472,161747,57490843,390414,0,58043476,236,0,0,0,0,0,0,0,0,claude-opus-5:236
bc3bb5bb-7016-4d1f-845d-5f146bb06fa9,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9565cabe-062b-43a9-bff4-0ca42b9e7eb6,codex,state_thread,1,False,1221139,152559,106222976,0,43777,107596674,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
9c5bc88c-d76f-46a9-b6eb-98efc217b31b,codex,state_thread,1,False,1418707,225334,137546624,0,58948,139190665,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:169
837d6e85-f52b-4d23-93f7-67a9f15fcf44,codex,state_thread,1,False,2286920,327410,123674240,0,108120,126288570,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:11
6520c919-ded0-46e6-bfa5-76bba81770c6,codex,state_thread,1,False,1984360,262132,110790528,0,79733,113037020,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:58
645a3383-2ccc-435d-90bf-ddeb5d6ac9eb,codex,state_thread,1,False,1257083,159756,70046464,0,59915,71463303,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
b224d252-30d2-4d13-b597-9663ea25de43,codex,state_thread,1,False,1215483,141040,47454080,0,53947,48810603,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:20
45e987fa-8d8f-410e-b1c1-0df5d9ccd650,claude,prompt_snapshot,1,False,424,136273,55153684,739609,0,56029990,212,0,0,0,0,0,0,0,0,claude-opus-5:212
1acfc193-ac77-4816-b8cb-0b9fd1283898,claude,prompt_snapshot,1,False,554,229724,80502358,822499,0,81555135,277,0,0,0,0,0,0,0,0,claude-opus-5:277
78b25b52-09dc-4133-ac63-1bc7b059e74f,claude,prompt_snapshot,1,False,690,190900,101431756,1350191,0,102973537,345,0,0,0,0,0,0,0,0,claude-opus-5:345
92f80de7-baa5-472c-ac50-7439fac30875,claude,prompt_snapshot,1,False,376,140067,43924338,1147794,0,45212575,188,0,0,0,0,0,0,0,0,claude-opus-5:188
ec0fcf8a-4ef5-4290-9646-e90d724ed544,claude,prompt_snapshot,1,False,672,237878,102846827,699634,0,103785011,336,0,0,0,0,0,0,0,0,claude-opus-5:336
b977f664-01a7-46b8-8ad9-0951adf06d6c,codex,state_thread,1,False,455671,70808,26087808,0,24581,26614287,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
5c7d61d2-6881-4818-9b0a-94a81896e6bc,claude,prompt_snapshot,1,False,348,117735,39261473,407189,0,39786745,174,0,0,0,0,0,0,0,0,claude-opus-5:174
705d34cd-74cd-47b5-9c6e-9a37e5979cc1,claude,prompt_snapshot,1,False,526,145810,68412378,369724,0,68928438,263,0,0,0,0,0,0,0,0,claude-opus-5:263
c3ec4a52-f4b7-4f4b-a01f-0a6599652af3,codex,state_thread,1,False,898841,126657,54111872,0,46679,55137370,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
036130e1-1ce8-4b76-9720-df3999675349,claude,prompt_snapshot,1,False,362,96424,39183906,292496,0,39573188,181,0,0,0,0,0,0,0,0,claude-opus-5:181
748f3c9e-91c6-4fcf-b9d0-075935fdb430,codex,state_thread,1,False,848352,102471,40778624,0,35864,41729447,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
45c8187a-0cee-43a3-8574-24c626a53a1e,codex,state_thread,1,False,1123527,156506,83006592,0,44840,84286625,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:51
8ae14ad9-f743-4ec1-a49c-0961c95fbd1c,claude,prompt_snapshot,1,False,606,181667,88625920,453184,0,89261377,303,0,0,0,0,0,0,0,0,claude-opus-5:303
85e04f61-9ec9-4a90-ac0d-650908d58e8e,codex,state_thread,1,False,684169,86510,46281216,0,26358,47051895,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
517d3de4-1f33-473f-bb1a-e7ae3c24efc6,claude,prompt_snapshot,1,False,694,214185,107285316,834103,0,108334298,347,0,0,0,0,0,0,0,0,claude-opus-5:347
d6aadc9a-d214-4218-a2a4-3f5f0a74c1a1,codex,state_thread,1,False,706686,112151,38120832,0,46012,38939669,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
c40e2bd1-7e20-460a-bea3-7ac79a2a3efd,claude,prompt_snapshot,1,False,266,90596,26517115,273714,0,26881691,133,0,0,0,0,0,0,0,0,claude-opus-5:133
ce4206e6-0be1-45cd-98d8-3fb9c1804737,codex,state_thread,1,False,830545,95674,35183232,0,31606,36109451,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
22829243-b6bb-4160-87f6-306e21d0c49a,claude,prompt_snapshot,1,False,334,91561,34656126,539086,0,35287107,167,0,0,0,0,0,0,0,0,claude-opus-5:167
dce17f32-451c-4265-b3d0-801e624fc792,codex,state_thread,1,False,776565,78592,42265216,0,15202,43120373,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:93
7646d901-e2b0-4745-8a68-459034aa0411,claude,prompt_snapshot,1,False,246,73332,20792092,209194,0,21074864,123,0,0,0,0,0,0,0,0,claude-opus-5:123
a43a6880-5207-41c9-a3c5-7523fb24d0f7,codex,state_thread,1,False,749537,122533,49937664,0,39848,50809734,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:9
